Country,State,City,harm_reduction,Latitude,Longitude
South Africa,Western Cape,Cape Town,Take-home naloxone,-33.93851,18.41274
South Africa,South Africa,eThekweni,Take-home naloxone,-29.856888,31.0001
South Africa,South Africa,Tshwane,Take-home naloxone,-25.752077,28.205031
